industry,percentile,revenue_cagr,net_income_cagr,eps_cagr,net_profit_margin_avg,operating_cashflow_cagr
,1,,,,-0.007243632566007531,
,5,,,,-0.0044651143873616385,
,10,,,,-0.0009919666640542746,
,20,,,,0.005954328782560454,
,25,,,,0.009427476505867817,
,50,,,,0.026793215122404637,
Advertising Agencies,1,,,,0.08163246265692173,
Advertising Agencies,5,,,,0.08163246265692173,
Advertising Agencies,10,,,,0.08163246265692173,
Advertising Agencies,20,,,,0.08165909804430356,
Advertising Agencies,25,,,,0.08168240400826267,
Advertising Agencies,50,,,,0.08429082055806648,
Aerospace & Defense,1,,,,0.03440524560690344,
Aerospace & Defense,5,,,,0.05409828785701152,
Aerospace & Defense,10,,,,0.06024573831522371,
Aerospace & Defense,20,,,,0.10829353882524895,
Aerospace & Defense,25,,,,0.12557606402006732,
Aerospace & Defense,50,,,,0.15794331321799954,
Agricultural Inputs,1,,,,-0.26893144026816906,
Agricultural Inputs,5,,,,-0.15733671826399773,
Agricultural Inputs,10,,,,-0.04564979707013835,
Agricultural Inputs,20,,,,0.02115037812569099,
Agricultural Inputs,25,,,,0.026706337934411933,
Agricultural Inputs,50,,,,0.05846594757542399,
Airlines,1,,,,-0.13266780085658006,
Airlines,5,,,,-0.13266780085658006,
Airlines,10,,,,-0.13266780085658006,
Airlines,20,,,,-0.13266780085658006,
Airlines,25,,,,-0.13266780085658006,
Airlines,50,,,,-0.13266780085658006,
Airports & Air Services,1,,,,-0.3567154001659119,
Airports & Air Services,5,,,,-0.3567154001659119,
Airports & Air Services,10,,,,-0.3567154001659119,
Airports & Air Services,20,,,,-0.2929762172864874,
Airports & Air Services,25,,,,-0.1973674429673508,
Airports & Air Services,50,,,,-0.03801948576878967,
Aluminum,1,,,,0.008982550299801925,
Aluminum,5,,,,0.008982550299801925,
Aluminum,10,,,,0.013295048226601176,
Aluminum,20,,,,0.016670174979966448,
Aluminum,25,,,,0.016982098178212668,
Aluminum,50,,,,0.04299774106203141,
Apparel Manufacturing,1,,,,-0.29652162410226063,
Apparel Manufacturing,5,,,,-0.14613870443994909,
Apparel Manufacturing,10,,,,-0.06919187399160542,
Apparel Manufacturing,20,,,,-0.0139634838800688,
Apparel Manufacturing,25,,,,0.0028538308885818755,
Apparel Manufacturing,50,,,,0.03548504871090899,
Apparel Retail,1,,,,-6.757197786456845,
Apparel Retail,5,,,,-1.8948641701863855,
Apparel Retail,10,,,,-0.18802934789054926,
Apparel Retail,20,,,,-0.008470335669013151,
Apparel Retail,25,,,,-0.008470335669013151,
Apparel Retail,50,,,,0.05057118911027185,
Asset Management,1,,,,-13.288725434323421,
Asset Management,5,,,,-0.3359547320051806,
Asset Management,10,,,,0.013969511028656477,
Asset Management,20,,,,0.19474636892452266,
Asset Management,25,,,,0.3259346770819931,
Asset Management,50,,,,0.7046625594932493,
Auto & Truck Dealerships,1,,,,-0.0021558508761746645,
Auto & Truck Dealerships,5,,,,0.0018130799306236003,
Auto & Truck Dealerships,10,,,,0.006774243439121431,
Auto & Truck Dealerships,20,,,,0.011189272941495894,
Auto & Truck Dealerships,25,,,,0.012478904773579592,
Auto & Truck Dealerships,50,,,,0.014338014567953304,
Auto Manufacturers,1,,,,-59.01176731866312,
Auto Manufacturers,5,,,,-44.27617512539442,
Auto Manufacturers,10,,,,-0.06939854558832857,
Auto Manufacturers,20,,,,-0.020538332434656817,
Auto Manufacturers,25,,,,-0.00496171853209346,
Auto Manufacturers,50,,,,0.05690115241076789,
Auto Parts,1,,,,-0.3201945554177417,
Auto Parts,5,,,,-0.025046555880275535,
Auto Parts,10,,,,-0.000929848332209578,
Auto Parts,20,,,,0.012175701772254447,
Auto Parts,25,,,,0.016793256007334306,
Auto Parts,50,,,,0.041023034241243254,
Banks - Regional,1,,,,0.040485340074136233,
Banks - Regional,5,,,,0.08291192842218956,
Banks - Regional,10,,,,0.09329645877485793,
Banks - Regional,20,,,,0.13088216528154087,
Banks - Regional,25,,,,0.13529992976784744,
Banks - Regional,50,,,,0.202629352345568,
Beverages - Brewers,1,,,,-0.5867943579214419,
Beverages - Brewers,5,,,,-0.48961772097845435,
Beverages - Brewers,10,,,,-0.36814692479972,
Beverages - Brewers,20,,,,-0.12520533244225135,
Beverages - Brewers,25,,,,-0.003734536263517052,
Beverages - Brewers,50,,,,-0.003734536263517052,
Beverages - Non-Alcoholic,1,,,,-1.5382873920153017,
Beverages - Non-Alcoholic,5,,,,-1.5382873920153017,
